Company Name,UID,Entity Name,Alias,Start Date,End Date,Has Ended,Wiki Url,Other Url,Start Date Assumed,Start Year,Start Month,Start Day,End Date Assumed,End Year,End Month,End Day
Apple Inc,EQT-E3FB65,AppleLink,AppleLink,1985,1994,,https://en.wikipedia.org/wiki/AppleLink,,TRUE,1985,-,-,TRUE,1994,-,-
Apple Inc,EQT-E3FB65,Apple Wallet,Apple Wallet,19-Sep-12,,,https://en.wikipedia.org/wiki/Apple_Wallet,,FALSE,2012,9,19,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Back to My Mac,Back to My Mac,Oct-2006,,,https://en.wikipedia.org/wiki/Back_to_My_Mac,,TRUE,2006,10,-,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Beats 1,Beats 1,30-Jun-15,,,https://en.wikipedia.org/wiki/Beats_1,,FALSE,2015,6,30,TRUE,-,-,-
Apple Inc,EQT-E3FB65,EWorld,EWorld,Jun-94,Mar-1996,,https://en.wikipedia.org/wiki/EWorld,,TRUE,1994,6,-,TRUE,1996,3,-
Apple Inc,EQT-E3FB65,FaceTime,FaceTime,24-Jun-10,,,https://en.wikipedia.org/wiki/FaceTime,,FALSE,2010,6,24,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Find My Friends,Find My Friends,12-Oct-11,,,https://en.wikipedia.org/wiki/Find_My_Friends,,FALSE,2011,10,12,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Find My iPhone,Find My iPhone,15-Jun-10,,,https://en.wikipedia.org/wiki/Find_My_iPhone,,FALSE,2010,6,15,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Game Center,Game Center,8-Sep-10,,,https://en.wikipedia.org/wiki/Game_Center,,FALSE,2010,9,8,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Genius Bar,Genius Bar,19-May-01,,,https://en.wikipedia.org/wiki/Genius_Bar,,FALSE,2001,5,19,TRUE,-,-,-
Apple Inc,EQT-E3FB65,iAd,iAd,1-Jul-10,30-Jun-16,,https://en.wikipedia.org/wiki/Iad,,FALSE,2010,7,1,FALSE,2016,6,30
Apple Inc,EQT-E3FB65,iCloud,iCloud,12-Oct-11,,,https://en.wikipedia.org/wiki/Icloud,,FALSE,2011,10,12,TRUE,-,-,-
Apple Inc,EQT-E3FB65,iMessage,iMessage,12-Oct-11,,,https://en.wikipedia.org/wiki/Imessage,,FALSE,2011,10,12,TRUE,-,-,-
Apple Inc,EQT-E3FB65,iReview,iReview,2000,Feb-2001,,https://en.wikipedia.org/wiki/Ireview,,TRUE,2000,-,-,TRUE,2001,2,-
Apple Inc,EQT-E3FB65,iTunes,"iTunes, Soundjam MP",9-Jan-01,,,https://en.wikipedia.org/wiki/Itunes,,FALSE,2001,1,9,TRUE,-,-,-
Apple Inc,EQT-E3FB65,iTunes Store,iTunes Store,28-Apr-03,,,https://en.wikipedia.org/wiki/ITunes_Store,,FALSE,2003,4,28,TRUE,-,-,-
Apple Inc,EQT-E3FB65,iWork,iWork,11-Jan-05,,,https://en.wikipedia.org/wiki/IWork,,FALSE,2005,1,11,TRUE,-,-,-
Apple Inc,EQT-E3FB65,MobileMe,"MobileMe, iTools, iMac",5-Jan-00,,,https://en.wikipedia.org/wiki/MobileMe,,FALSE,2000,1,5,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Notification Center,Notification Center,Oct-2011,,,https://en.wikipedia.org/wiki/Notification_Center,,TRUE,2011,10,-,TRUE,-,-,-
Apple Inc,EQT-E3FB65,One to One (Apple),Apple One to One,2-May-07,17-Dec-15,,https://en.wikipedia.org/wiki/One_to_One_(Apple),,FALSE,2007,5,2,FALSE,2015,12,17
Apple Inc,EQT-E3FB65,ProCare,Apple ProCare,,,TRUE,https://en.wikipedia.org/wiki/ProCare,,TRUE,-,-,-,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Schoolwork,Apple Schoolwork,26-Jun-18,,,https://en.wikipedia.org/wiki/Schoolwork_(Apple),,FALSE,2018,6,26,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Siri,Siri,12-Oct-11,,,https://en.wikipedia.org/wiki/Siri,,FALSE,2011,10,12,TRUE,-,-,-
Apple Inc,EQT-E3FB65,TestFlight,Apple TestFlight,25-Jun-18,,,https://en.wikipedia.org/wiki/TestFlight,,FALSE,2018,6,25,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Workflow,Apple Workflow,22-Mar-17,,,https://en.wikipedia.org/wiki/Workflow_(app),,FALSE,2017,3,22,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Spotsetter,Spotsetter,Dec-2014,Dec-2014,,https://en.wikipedia.org/wiki/Spotsetter,https://www.crunchbase.com/organization/spotsetter,TRUE,2014,12,-,TRUE,2014,12,-
Apple Inc,EQT-E3FB65,Swell Radio,Swell Radio,29-Jun-14,29-Jun-14,,https://en.wikipedia.org/wiki/Swell_Radio,,FALSE,2014,6,29,FALSE,2014,6,29
Bank of America Corporation,EQT-87AFD3,Personal Banking,Personal Banking,,,,,https://www.bankofamerica.com/,TRUE,-,-,-,TRUE,-,-,-
Bank of America Corporation,EQT-87AFD3,Small Business,Small Business,,,,,https://www.bankofamerica.com/smallbusiness/,TRUE,-,-,-,TRUE,-,-,-
Bank of America Corporation,EQT-87AFD3,Wealth Management,Wealth Management,,,,,https://www.ml.com/wealthmanagement.html,TRUE,-,-,-,TRUE,-,-,-
Buena Vista Theatrical Group Limited,N/A,Disney On Ice,"Disney On Ice, Walt Disney's World On Ice",3-Jun-05,,,https://en.wikipedia.org/wiki/Disney_on_Ice,,FALSE,2005,6,3,TRUE,-,-,-
Buena Vista Theatrical Group Limited,N/A,Disney Live,Disney Live,16-Jun-04,,,https://disney.fandom.com/wiki/Disney_Live!,,FALSE,2004,6,16,TRUE,-,-,-
China Literature Limited,N/A,Tencent Literature,"Tencent Literature, China Literature",2017,,,,https://www.tencent.com/en-us/system.html,TRUE,2017,-,-,TRUE,-,-,-
Cisco Systems Inc,EQT-CA5914,Cisco Unified Survivable Remote Site Telephony,Cisco Unified Survivable Remote Site Telephony,4-Jul-05,,,,https://www.cisco.com/c/en/us/products/unified-communications/unified-survivable-remote-site-telephony/index.html,FALSE,2005,7,4,TRUE,-,-,-
Cisco Systems Inc,EQT-CA5914,Cisco Webex Cloud Connected Audio,Cisco Webex Cloud Connected Audio,,,,,https://www.cisco.com/c/en/us/products/conferencing/webex-cloud-connected-audio/index.html,TRUE,-,-,-,TRUE,-,-,-
Disney Channels Worldwide,N/A,Radio Disney,Radio Disney,1-Nov-96,,,https://en.wikipedia.org/wiki/Radio_Disney,https://www.linkedin.com/company/radio-disney/about/,FALSE,1996,11,1,TRUE,-,-,-
Disney Theatrical Productions Limited,N/A,Disney on Broadway,Disney on Broadway,8-Feb-93,,,https://en.wikipedia.org/wiki/Disney_Theatrical_Productions,,FALSE,1993,2,8,TRUE,-,-,-
Exxon Mobil Corporation,EQT-2C712A,Mobil Serv Lubricant Analysis,Mobil Serv Lubricant Analysis,Feb-2016,,,,https://www.mobil.com/en/industrial/lubricant-expertise/resources/mobil-serv-united-states-canada,TRUE,2016,2,-,TRUE,-,-,-
Exxon Mobil Corporation,EQT-2C712A,Mobil Serv Cylinder Condition Monitoring,Mobil Serv Cylinder Condition Monitoring,Apr-2018,,,,https://www.exxonmobil.com/en/marine/technicalresource/press-releases/mobil-serv-cylinder-condition-monitoring-service,TRUE,2018,4,-,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Facebook Watch,Facebook Watch,9-Aug-17,,,https://en.wikipedia.org/wiki/Facebook_Watch,,FALSE,2017,8,9,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Facebook Messenger,"Facebook Messenger, Messenger, Facebook Chat",30-Jan-14,,,https://en.wikipedia.org/wiki/Facebook_Messenger,,FALSE,2014,1,30,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Facebook Moments,Facebook Moments,10-Mar-16,25-Feb-19,,,https://techcrunch.com/2019/01/24/facebook-is-shutting-down-moments-heres-how-to-save-all-your-photos/,FALSE,2016,3,10,FALSE,2019,2,25
Facebook Inc,EQT-FB3CB4,Bonfire,Bonfire App,1-Aug-17,,,,https://techcrunch.com/2017/09/13/facebook-tries-its-hand-at-group-video-chat-with-bonfire/,FALSE,2017,8,1,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Facebook Creator,"Facebook Mentions, Facebook Creator",6-Jul-05,,,,https://wersm.com/facebook-renames-its-mentions-app-for-verified-public-figures-adds-new-features/,FALSE,2005,7,6,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Spark AR Studio,Spark AR Studio,11-Dec-17,,,,,FALSE,2017,12,11,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Facebook Audience Network,Facebook Audience Network,7-Oct-14,,,,https://www.linkedin.com/showcase/facebook-audience-network/,FALSE,2014,10,7,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Workplace,"Workplace, Workplace by Facebook",14-Jan-15,,,https://en.wikipedia.org/wiki/Workplace_by_Facebook,,FALSE,2015,1,14,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Free Basics,"Free Basics, Internet.org by Facebook",20-Aug-13,,,https://en.wikipedia.org/wiki/Internet.org,,FALSE,2013,8,20,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Messenger Kids,"Messenger Kids, Facebook Messenger Kids",4-Dec-17,,,https://en.wikipedia.org/wiki/Messenger_Kids,,FALSE,2017,12,4,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,FaceDate,"FaceDate, Facebook Dating App",20-Sep-18,,,,https://techcrunch.com/2018/05/01/facebook-dating/,FALSE,2018,9,20,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Facebook Local,"Facebook Local, Facebook Events App",15-Feb-18,,,,https://techcrunch.com/2017/11/10/facebook-local/,FALSE,2018,2,15,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Facebook Lite,Facebook Lite,15-Mar-18,,,,,FALSE,2018,3,15,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Origami Live,"Origami Live, Facebook Origami Live",27-Oct-16,,,,,FALSE,2016,10,27,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Facebook Pages Manager,Facebook Pages Manager,28-Jan-14,,,,,FALSE,2014,1,28,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Messenger Lite,"Facebook Messenger Lite, Messenger Lite",2-Oct-17,,,,,FALSE,2017,10,2,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Facebook Adverts Manager,"Facebook Adverts Manager, Facebook Ads Manager",Jun-2015,,,,,TRUE,2015,6,-,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Workplace Chat,Workplace Chat,19-Nov-15,,,,,FALSE,2015,11,19,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,Facebook Analytics,Facebook Analytics,1-May-18,,,,https://analytics.facebook.com/,FALSE,2018,5,1,TRUE,-,-,-
Facebook Inc,EQT-FB3CB4,tbh,"tbh, Facebook tbh, tbh (app)",Oct-2017,Jul-2018,,,https://en.wikipedia.org/wiki/Tbh_(app),TRUE,2017,10,-,TRUE,2018,7,-
Instagram Inc,N/A,Instagram,"Instagram, IG, Insta",Apr-2012,,,https://en.wikipedia.org/wiki/Instagram,,TRUE,2012,4,-,TRUE,-,-,-
Instagram Inc,N/A,Boomerang for Instagram,"Boomerang for Instagram, Boomerang",22-Oct-15,,,,,FALSE,2015,10,22,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,Global Cash Portal,Global Cash Portal,Oct-2001,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,2001,10,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,Institutional Asset Management,Institutional Asset Management,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,Chase Connect,Chase Connect,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,Paymentech Online,Paymentech Online,2012,,,,https://en.wikipedia.org/wiki/Chase_Paymentech,TRUE,2012,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,Resource Online,Resource Online,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,J.P.Morgan Markets,J.P.Morgan Markets,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,J.P.Morgan Access,J.P.Morgan Access,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,J.P.Morgan Developer,J.P.Morgan Developer,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,adr.com,adr.com,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,PaymentNet,PaymentNet,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,J.P.Morgan Online,J.P.Morgan Online,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,International Private Banking Online,International Private Banking Online,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
JPMorgan Chase & Co,EQT-EC2C09,J.P.Morgan Securities,J.P.Morgan Securities,,,,,https://www.jpmorgan.com/country/US/EN/jpmorgan/clientlogon,TRUE,-,-,-,TRUE,-,-,-
Magical Cruise Company Limited,N/A,Disney Magic Cruise,Disney Magic Cruise,30-Jul-98,,,https://en.wikipedia.org/wiki/Disney_Magic,,FALSE,1998,7,30,TRUE,-,-,-
Magical Cruise Company Limited,N/A,Disney Wonder Cruise,Disney Wonder Cruise,15-Aug-99,,,https://en.wikipedia.org/wiki/Disney_Wonder,,FALSE,1999,8,15,TRUE,-,-,-
Magical Cruise Company Limited,N/A,Disney Dream Cruise,Disney Dream Cruise,26-Jan-11,,,https://en.wikipedia.org/wiki/Disney_Dream,,FALSE,2011,1,26,TRUE,-,-,-
Magical Cruise Company Limited,N/A,Disney Fantasy Cruise,Disney Fantasy Cruise,31-Mar-12,,,https://en.wikipedia.org/wiki/Disney_Fantasy,,FALSE,2012,3,31,TRUE,-,-,-
McDonalds Corporation,EQT-964711,McDelivery,McDelivery,Jun-2005,,,https://en.wikipedia.org/wiki/McDelivery,,TRUE,2005,6,-,TRUE,-,-,-
Microsoft Corporation,EQT-84E7F3,Bing,"Microsoft Bing, Bing Search",28-May-09,,,https://en.wikipedia.org/wiki/Bing_(search_engine),,FALSE,2009,5,28,TRUE,-,-,-
Microsoft Corporation,EQT-84E7F3,Window Live Devices,Window Live Devices,24-Jun-10,,,https://en.wikipedia.org/wiki/Windows_Live_Devices,,FALSE,2010,6,24,TRUE,-,-,-
Microsoft Corporation,EQT-84E7F3,Microsoft Account,"Microsoft Account, MSA, Microsoft Passport, .NET Passport, Microsoft Passport Network, Windows Live ID",21-Jun-05,,,https://en.wikipedia.org/wiki/Microsoft_account,,FALSE,2005,6,21,TRUE,-,-,-
Microsoft Corporation,EQT-84E7F3,Outlook.com,"Outlook.com, MSN Hotmail, Windows Live Hotmail, Hotmail",4-Jul-96,,,https://en.wikipedia.org/wiki/Outlook.com,,FALSE,1996,7,4,TRUE,-,-,-
Microsoft Corporation,EQT-84E7F3,Groove Music,"Groove Music, Xbox Music, Zune Music, Microsoft Groove, Groove Music Pass",16-Oct-12,01-Dec-18,,https://en.wikipedia.org/wiki/Groove_Music,,FALSE,2012,10,16,FALSE,2018,12,1
OpenSky,N/A,11 Main,11 Main,Jun-2015,,,https://en.wikipedia.org/wiki/Alibaba_Group,,TRUE,2015,6,-,TRUE,-,-,-
Shenzhen Tencent Computer System Company Limited,N/A,QQ,"QQ, QQ Instant Messaging, Tencent QQ",Feb-99,,,https://en.wikipedia.org/wiki/Tencent_QQ,https://www.tencent.com/en-us/system.html,TRUE,1999,2,-,TRUE,-,-,-
Shenzhen Tencent Computer System Company Limited,N/A,QQ Wallet,QQ Wallet,1-Jan-14,,,,https://www.tencent.com/mobile/en-us/system.html,FALSE,2014,1,1,TRUE,-,-,-
Shenzhen Tencent Computer System Company Limited,N/A,QQ Music,QQ Music,4-Mar-13,,,https://en.wikipedia.org/wiki/QQ_Music,https://www.tencent.com/en-us/system.html,FALSE,2013,3,4,TRUE,-,-,-
Shenzhen Tencent Computer System Company Limited,N/A,QQ.com,"QQ.com, Tencent QQ",Feb-99,,,,https://www.tencent.com/en-us/system.html,TRUE,1999,2,-,TRUE,-,-,-
Shenzhen Tencent Computer System Company Limited,N/A,YingYongBao,YingYongBao,,,,,https://www.tencent.com/en-us/system.html,TRUE,-,-,-,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,TIMVision,TIMVision,1-Feb-14,,,https://en.wikipedia.org/wiki/TIMvision,,FALSE,2014,2,1,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,TIMGames,TIMGames,1-Sep-17,,,,https://www.telecompaper.com/news/telecom-italia-launches-timgames-home-gaming-platform--1211139,FALSE,2017,9,1,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,TIMMusic,TIMMusic,,,,,https://www.tim.it/smart-life/tv-entertainment/timmusic,TRUE,-,-,-,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,Tim MyNews,Tim MyNews,1-Jul-17,,,,https://www.engage.it/mobile/tim-accordo-gedi-app-tim-mynews/117213#qX8z30dtkAjBZlWL.97,FALSE,2017,7,1,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,IoTIM,IoTIM,10-Jul-05,,,,https://newsbeezer.com/italyeng/iotim-the-app-to-easily-dominate-the-smart-home/,FALSE,2005,7,10,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,MyTIM,MyTIM,4-Feb-15,,,,https://www.crunchbase.com/apptopia_app/e123576c-3311-4d14-a7da-978b7b83a1fa#section-overview,FALSE,2015,2,4,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,MyTIM Fisso,"MyTIM Fisso, MyTIM Fixed",9-Feb-15,,,,https://www.crunchbase.com/apptopia_app/717a1955-e2df-4691-b118-0caa8dd38651,FALSE,2015,2,9,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,MyTIM Beta,MyTIM Beta,Oct-2018,,,,https://www.bitfeed.co/page/mytim-beta-arrives-on-the-play-store-new-ui-touch-id-and-many-other-functions,TRUE,2018,10,-,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,TIM Eventi,TIM Eventi,1-Feb-18,,,,https://www.appbrain.com/app/tim-eventi/it.telecomitalia.timeventi,FALSE,2018,2,1,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,FantaSerieATIM,FantaSerieATIM,8-Jan-16,,,,https://android.hdblog.it/2016/01/08/FantaSerieATIM-PlayStore-app-ufficiale-fantacalcio/,FALSE,2016,1,8,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,Tim Chat PA,Tim Chat PA,14-Nov-16,,,,https://www.appbrain.com/app/tim-chat-pa/it.telecomitalia.chat,FALSE,2016,11,14,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,TIM Phone PA,TIM Phone PA,14-Nov-16,,,,https://www.appbrain.com/app/tim-phone-pa/it.telecomitalia.ipcommunicator,FALSE,2016,11,14,TRUE,-,-,-
Telecom Italia SPA,EQT-FDA0E0,TIM Collaboration App,TIM Collaboration App,14-Nov-16,,,,https://www.appbrain.com/app/tim-collaboration/it.telecomitalia.collaboration,FALSE,2016,11,14,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Weixin,"Weixin, WeChat",2011,,,https://en.wikipedia.org/wiki/WeChat,https://www.tencent.com/en-us/system.html,TRUE,2011,-,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Qzone,Qzone,2005,,,https://en.wikipedia.org/wiki/Qzone,https://www.tencent.com/en-us/system.html,TRUE,2005,-,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tenpay,TenPay,1-Sep-05,,,,https://www.tencent.com/en-us/system.html,FALSE,2005,9,1,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Weixin Pay,"Weixin Pay, WeChat Pay",5-Aug-13,,,https://en.wikipedia.org/wiki/WeChat,https://www.tencent.com/en-us/system.html,FALSE,2013,8,5,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent Games,Tencent Games,1998,,,,https://www.tencent.com/en-us/system.html,TRUE,1998,-,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent Comics,Tencent Comics,21-Mar-12,,,,https://www.tencent.com/en-us/system.html,FALSE,2012,3,21,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent Pictures,Tencent Pictures,Jul-2005,,,https://en.wikipedia.org/wiki/Tencent_Pictures,https://www.tencent.com/en-us/system.html,TRUE,2005,7,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Penguin e-Sports,"Penguin e-Sports, Penguin Esports",,,,,https://www.tencent.com/en-us/system.html,TRUE,-,-,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Interest Tribe,"Interest Tribe, QQ Interest Tribe",,,,,https://www.tencent.com/en-us/system.html,TRUE,-,-,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent Classroom,Tencent Classroom,2014,,,,https://www.tencent.com/en-us/system.html,TRUE,2014,-,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent News,Tencent News App,,,,,https://www.tencent.com/en-us/system.html,TRUE,-,-,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent Video,Tencent Video,Apr-2011,,,https://en.wikipedia.org/wiki/Tencent_Video,https://www.tencent.com/en-us/system.html,TRUE,2011,4,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent Weibo,"Tencent Weibo, Tencent Microblog",1-Apr-10,,,https://en.wikipedia.org/wiki/Tencent_Weibo,https://www.tencent.com/en-us/system.html,FALSE,2010,4,1,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent Maps,"Tencent Maps, SOSO Maps",2011,,,,https://www.tencent.com/en-us/system.html,TRUE,2011,-,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent Questionnaire,Tencent Questionnaire,,,,,https://www.tencent.com/en-us/system.html,TRUE,-,-,-,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tucao,"Tucao QQ, Tucao.QQ.Com",1-Dec-16,,,,https://www.tencent.com/en-us/system.html,FALSE,2016,12,1,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent Open Platform,Tencent Open Platform,6-Jul-05,,,,https://www.tencent.com/en-us/system.html,FALSE,2005,7,6,TRUE,-,-,-
Tencent Holdings Limited,EQT-F2AB59,Tencent Cloud,Tencent Cloud,2015,,,,https://www.tencent.com/en-us/system.html,TRUE,2015,-,-,TRUE,-,-,-
Tencent Technology (Shenzhen) Company Limited,N/A,QQ Mail,QQ Mail,,,,,https://www.tencent.com/en-us/system.html,TRUE,-,-,-,TRUE,-,-,-
Tencent Technology (Shenzhen) Company Limited,N/A,Pitu,"Pitu, Tencent Pitu",,,,,https://www.tencent.com/en-us/system.html,TRUE,-,-,-,TRUE,-,-,-
The Boeing Company,EQT-5993FE,Connexion By Boeing,"Connexion By Boeing, Connexion by Boeing Mobile Communications Service",17-May-04,17-Aug-06,,https://en.wikipedia.org/wiki/Connexion_by_Boeing,https://www.boeing.com/history/products/connexion-by-boeing-mobile-communications-service.page,FALSE,2004,5,17,FALSE,2006,8,17
The Home Depot Inc,EQT-3C6812,Home Depot Tub Liner Installation,Home Depot Tub Liner Installation,,,,,https://www.homedepot.com/services/bathtub-shower-liner/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Shower Liner Installation,Home Depot Shower Liner Installation,,,,,https://www.homedepot.com/services/bathtub-shower-liner/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Shower Door Installation,Home Depot Shower Door Installation,,,,,https://www.homedepot.com/services/shower-door-installation/,TRUE,-,-,-,TRUE,-,-,-
The Home Depot Inc,EQT-3C6812,Home Depot Bathroom Remodel,Home Depot Bathroom Remodel,,,,,https://www.homedepot.com/services/bathroom-remodel/,TRUE,-,-,-,TRUE,-,-,-
